ID;descricao;status_ID;criticidade_ID;regulador_ID;detalheDiscussao;principaisImpactos;primeiroRegistro;ultimoRegistro;dataUltimaReuniao;representante_ID;comissao_ID;diretorGeral;diretorExecutivo
122;PLS 39/2016 - Altera a Lei de Locações;2;3;1;"Atualização 08/2018: 
O PLS nº 39/2016 foi analisado pela Subcomissão de PL´s da FenSeg e a SEJUR elaborou proposta de emenda modificativa ao referido PLS, tendo em vista deliberação da CAJ da FenaCap. Na aludida proposta, foi sugerida a alteração do caput do art. 37 da Lei nº 8245/1991 (Lei do Inquilinato), para limitar a escolha da modalidade de garantia locatícia do locatário a 1 (uma) entre 2 (duas) modalidades de garantia indicadas pelo locador. Vale lembrar que, segundo o PLS, o locatário terá a faculdade de optar por 1 (uma) dentre as modalidades de garantia locatícia, quando exigida pelo locador.

Por fim, informamos que o projeto tramitará apenas pela Comissão de Constituição, Justiça e Cidadania (CCJ), em decisão terminativa, e que o mesmo encontra-se sem movimentação desde 04/05/2018, data em que a matéria foi redistribuída ao Senador Rodrigues Palma, relator do projeto na CCJ, em virtude de o Senador Cidinho Santos (antigo relator) não mais pertencer aos quadros da referida Comissão.

Em 14/08/2018 fomos informados que a Fenacap vai sugerir uma emenda ao artigo 37, em que pese a alteração do Art. 37, prevendo o poder de escolha ao locatário dentre as opções definidas pelo locador. Tema ainda em discussão para definição de próximas ações.

PL que altera a lei de locações, transferindo para o locatário a prerrogativa de escolher a modalidade de caução contratual. O Jurídico da Porto é contrário ao PL por entender que ele prejudica não só o Produto capitalização como também o fiança locatícia. Atualmente, o proprietário do imóvel e locador escolhe a forma de caução que entende mais adequada à resgardar seus direitos de uso e propriedade do imóvel.";**;2017-10-31T00:00:00Z;2017-10-31T00:00:00Z;2018-06-14T00:00:00Z;F0110082;69;LENE ARAUJO DE LIMA;ADRIANA PEREIRA CARVALHO SIMOES
123;Colóquio de Proteção do Consumidor de Seguros;4;3;1;"Atualização 04/2019: encerrado.

A Presidente da Comissão ressaltou a importância da presença dos jurídicos, das ouvidorias e dos corpos técnicos das seguradoras, tanto para a plenária do 5º Encontro quanto para os ouvintes. Trata-se de evento promovido pelo mercado, com suporte das Ouvidorias, com o objetivo de divulgar e difundir as principais ações de proteção e esclarecimentos prestados aos consumidores.";**;2017-08-31T00:00:00Z;2017-08-31T00:00:00Z;2017-10-06T00:00:00Z;F0107445;15;LENE ARAUJO DE LIMA;ADRIANA PEREIRA CARVALHO SIMOES
124;Ação Civil Pública ME/MG MPF x Caixa Econômica Federal;2;3;1;"Atualização em 06/2018: O pedido da ação é a suspensão da comercialização do produto e a mudança no formato de comercialização e comunicação com o cliente. A Susep também foi incluída no pólo passivo. Internamente, a modalidade incentivo é comercializada somente para empresas do grupo e tem o caráter residual em termos de estratégia de negócios, já que nosso enfoque é garantia locatícia.É possível que haja impacto em todo o mercado de seguros, pois a forma comercializada pela CEF é igual a todo o mercado de capitalização.
Impactos relevantes: O pedido da ação é a suspensão da comercialização do produto e a mudança no formato de comercialização e comunicação com o cliente. A Susep também foi incluída no pólo passivo. Internamente, a modalidade incentivo é comercializada somente para empresas do grupo e tem o caráter residual em termos de estratégia de negócios, já que nosso enfoque é garantia locatícia.É possível que haja impacto em todo o mercado de seguros, pois a forma comercializada pela CEF é igual a todo o mercado de capitalização.
Próximos passos: A CEF não foi citada até o momento e decidimos que a Fenacap entraria como Amicus Curiae somente após a sua citação.A ação visa impedir a comercialização de Produto de Capitalização da Caixa Econômica Federal em todo o País alegando ser lesivo ao consumidor. O Juiz entendeu pela incompetência do Juízo. Há pedido de inclusão da SUSEP no polo passivo. A princípio, a ação está direcionada somente para a Caixa, porém como a discussão é comercialização de títulos e a Susep está no polo, é possível desdobramento para todo o mercado. A Comissão está acompanhando os desdobramentos do tema e como as discussões e envolvimentos ainda estão em fase preliminar, estamos mantendo a criticidade como média.
Atualização 10/2017 - A Comissão está avaliando se a Fenseg ingressará na ação judicial como 'amicus curiae' ou se o interesse é individual da Caixa.
Atualização 08/03/2018 - Alguns escritórios de advocacia estão sendo consultados para orçamento de honorários. Sem definição.
Atualização 07/05/2018 - Sem novidades";**;2017-10-31T00:00:00Z;2017-10-31T00:00:00Z;2018-06-14T00:00:00Z;F0110082;69;LENE ARAUJO DE LIMA;ADRIANA PEREIRA CARVALHO SIMOES
125;Planos de previdência privada não poderem utilizar tr como índice de correção (resp 1610944).;2;3;1;STF teria se pronunciado no sentido de que TR não seria índice de correção monetária, mas na lei do Plano Real (6435, art. 22) consta que seria possível. IBA tem entendimento contrário a utilização. ;**;2017-10-31T00:00:00Z;2017-10-31T00:00:00Z;2017-08-30T00:00:00Z;F0103212;14;LENE ARAUJO DE LIMA;ADRIANA PEREIRA CARVALHO SIMOES
126;PLC 075/ substituiu a PL 4860/2016 - Minuta Substitutiva;2;3;1;"18/08/2020 - Assunto continua parado no Senado. 

14.10.19 -Nesse período houve algumas alterações na PL,  que podem favorecer o mercado segurador no tangente a inclusão mde GR mesmo sendo um seguro obrigatório, porém ainda não foi aprovado.

Reunião 12/09 - Assunto continua no  Senado.
Reunião de 06.06: Essa passou pelo Senado, e agora tramitará por diversas comissões governamentais para depois  seguir para plenária - vamos aguardar.

Em reunião de    09.05, houve a informação que a PL sofreu alterações e que entrará em revisão por parte do Senado. 
Em reunião de 06.03.18: O advogado a HDI fez explanação sobre a PL, está sendo submetida a decisão do Senado, mas sofrerá várias análises por parte do mesmo. Para o Mercado Segurador  é fato que uma das alteraçõesdesta PL  será o término da estipulação do seguro pelo embarcador, o que nos é favorável em termos de globalidade de embarques por parte dos transportadores numa só seguradora, porém o GRiscos passa a ser exclusivamente o do Transportador, isso causará inicialmente impactos em relação ao GR do embarcador, que não maisprecisará ser cumprido na íntegra.  

11.02.20 - o assunto não teve andamento no Senado.";**;2017-10-31T00:00:00Z;2017-10-31T00:00:00Z;2018-09-12T00:00:00Z;F0112489;64;MARCELO BARROSO PICANCO;JARBAS DE MEDEIROS BACIANO
127;Projetos de lei em todas as esferas da Federação;2;3;3;"18/08/2020 - Projetos de Lei em acompanhamento

15/05/2020 - diversos Projetos de Lei que envolvem atividade das instituições financeiras estão sendo acompanhadas e discutidas (Acompanhamento impactos pandemia).

Discussão das principais normas e projetos de Lei que podem afetar a operação. Alinhamento e consolidação de entendimentos sobre normas publicadas no período. Dentre os principais temas, o de maior destaque e que demanda maior atenção do grupo é o da Lei Complementar 157 que trata sobre o ISSQN em operações financeiras. O tema ainda carece de regulamentação, todavia, a depender da orientação e determinação que o regulador manifestar pode gerar imapctos operacionais de grande escala. Outros assuntos como Operações de Crédito para pessoas impedidas ou atualização da Resolução 4439 que trata sobre a política de relacionamento com o cliente. Considerando que o tema ISS já se encontra como ""status alto"" nas pendências de outras comissões, estamos considerando o tema como ""médio"" tendo em vista que esta comissão tem a função de assessoramento, cabenda a adequação pelas áreas de operação e fiscal.";**;2020-05-15T00:00:00Z;2020-05-15T00:00:00Z;2018-03-08T00:00:00Z;F4000518;92;MARCOS ROBERTO LOUCAO;RICARDO KAORU INADA
128;Casos acompanhados pelo juridico - ações contra médicos;2;3;2;"30/09/2019 - O assunto discutido em Comissão, é sempre o mesmo tema. Fala de assuntos específicos de médicos sendo elas assuntos confidenciais. 

Foi posicionado sobre os casos acompanhados pelo juridico, decorrentes das ações contra médicos. O assunto é de extrema relevância neste Comissão que monitora os preceitos éticos do setor e eventualmente avalia temas e assuntos relacionados à fraudes e prática incorretas que oneram a operadora e o mercado. Contudo, além dos danos de imagem e eventuais danos financeiros, estamos classificando o tema como criticidade média.";**;2017-08-31T00:00:00Z;2017-08-31T00:00:00Z;2018-11-14T00:00:00Z;F2200679;29;MARCELO BARROSO PICANCO;MARCELO ZORZO
129;Comissão Especial de Desenvolvimento de Produtos de Capitalização;4;3;1;"O trabalho está sendo conduzido pela Comissão Técnica - Grupo de trabalho conjunto entre a Fenacap e a SUSEP - para normatização das modalidades, principalmente para separar a modalidade de incentivo das comercializações voltadas para filantropia. Tema também no radar da Comissão de Produtos. O trabalho visa reestruturar o Produto capitalização como um todo e como ele etá sendo realizado em conjunto com a SUSEP, a expectativa é de que ao final seja publicada uma circular trazendo um novo formato de comercialização. A medida que o assunto for ganhando maturidade e melhores definições, estudaremos com o Produto as possibilidades de ingressarmos com este produto. Desta forma, tendo em vista o início dos estudos e debates, estamos mantendo a classificação de criticidade como ""baixa"", alinhado com a percepção da área de Produto.
Atualização 10/2017 - O trabalho está avançando, mas sem novidades.
08/03/2017 - Houve troca na liderança da Susep que estava conduzindo o presente assunto. O trabalho está sendo retomado com os novos integrantes.
18/07/2018 - Foi publicada a Circular 569/2018 normatizando as regras gerais do produto e modalidades. Editada também consulta píublica para as modalidades. Diversos pontos estão sendo discutidos entre o mercado e a Susep, ainda sem conclusão específica. ";**;2017-10-31T00:00:00Z;2017-10-31T00:00:00Z;2018-03-19T00:00:00Z;F0110082;69;LENE ARAUJO DE LIMA;ADRIANA PEREIRA CARVALHO SIMOES
130;Credipago - Produto oferecido para garantia de locação;4;3;1;"Uma empresa chamada Mutualife, através de um aplicativo, estaria vendendo uma ""evolução do seguro"". ""Não é seguro, é proteção compartilhada!"". Estão estudando se caberia denuncia à CNSeg/Susep.

Atualização em 25/04: foi levado a situação envolvendo outra empresa que estaria atuando com seguro ""pirata"". Foi falado que existe uma ACP desde 2009 onde, através de uma ação anulatória de multa, a empresa conseguiu derrubar a multa imposta liminarmente. Eles concedem a assistência e o valor que sobra do ""fundo"" é transferido aos sindicatos. Como a contribuição sindical obrigatória caiu, seria uma espécie de ""tábua de salvação"" dos sindicatos. NO último ano, este ""excedente"" chegou a 87MM, de modo em que o caso é atípico. A própria Susep recomendou que a Federação ingresse na ACP como amicus curiae onde será verificado se a Susep chegou a abordar a questão da liquidez da empresa (hoje deu lucro e nos próximos anos? e se não der?). A ideia é sensibilizar neste sentido.";**;2017-10-31T00:00:00Z;2017-10-31T00:00:00Z;2017-12-11T00:00:00Z;F0116055;69;LENE ARAUJO DE LIMA;ADRIANA PEREIRA CARVALHO SIMOES
131;Revisão da Resolução 321/2015 - CNSP. 2. Derivativos. 3. Cartilha de Investimentos. 4. Planos SUSEP 2018: Plano de Regulação e Plano Tático e Operacional.;4;3;1;1. Estava em consulta pública e no dia 27/11 terminou o prazo para encaminhamento de sugestões. A CNseg não enviou nenhuma sugestão por ter oficiado a SUSEP (22/11) que não houve o debate necessário dos temas e também solicitou que nada fosse expedido para o CNSP. 2. Atualmente o controle é realizado pelo valor nocional. Foi feita uma proposta para que o controle seja feito por margem. A SUSEP demonstrou concordância com a proposta, porém não há como implementar esse controle sob o aspecto operacional. Tema ainda pendente nesta data. 3. Irá abordar sobre ativos garantidores e restrição em investir em Fundos que tenham a possibilidade de PL negativo. 4. A SUSEP irá definir dois planos que direcionarão suas ações em 2018. 4.1) Plano de Regulação: contemplará as ações relacionadas as resoluções (revisões e novas). 4.2) os participantes do call disseram que não está claro do que se trata ess plano. Vão buscar informações a respeito juno a SUSEP.;**;2017-12-31T00:00:00Z;2017-12-31T00:00:00Z;2018-10-25T00:00:00Z;F3300013;34;CELSO DAMADI;IZAK RAFAEL BENADERET
